OFFICIAL_SYMBOL_A	OFFICIAL_SYMBOL_B
Itm2b	COX2
Itm2b	Cox4i1
Itm2b	Cox5a
Itm2b	Cox5b
Itm2b	Cox6c
Itm2b	Cox7a2
Itm2b	Dync1h1
Itm2b	Cndp2
Itm2b	Phgdh
Itm2b	Bdh1
Itm2b	Dlat
Itm2b	Dlst
Itm2b	Crmp1
Itm2b	Dpysl2
Itm2b	Dpysl4
Itm2b	Dmgdh
Itm2b	Dlg1
Itm2b	Dlg2
Itm2b	Dlg4
Itm2b	Dlgap1
Itm2b	Dlgap2
Itm2b	Dlgap3
Itm2b	Dbn1
Itm2b	Map2k1
Itm2b	Dctn2
Itm2b	Dnm1
Itm2b	Dnm1l
Itm2b	Opa1
Itm2b	Enpp6
Itm2b	Ehd3
Itm2b	Elavl2
Itm2b	Slc4a4
Itm2b	Eef1a1
Itm2b	Eef1g
Itm2b	Eef2
Itm2b	Tufm
Itm2b	Sh3gl2
Itm2b	Sh3glb2
Itm2b	Hsp90b1
Itm2b	Epn1
Itm2b	Erlin2
Itm2b	Eif4a2
Itm2b	Slc1a3
Itm2b	Slc1a2
Itm2b	Slc1a6
Itm2b	Capza1
Itm2b	Capza2
Itm2b	Capzb
Itm2b	Fasn
Itm2b	Fxr1
Itm2b	Aldoa
Itm2b	Gabbr2
Itm2b	Gja1
Itm2b	Gsn
Itm2b	Gmfb
Itm2b	Gfap
Itm2b	Gria1
Itm2b	Gria2
Itm2b	Grid2
Itm2b	Grin1
Itm2b	Grin2b
Itm2b	Gls2
Itm2b	Glul
Itm2b	Gapdh
Itm2b	Gpd2
Itm2b	Pygb
Itm2b	Kras
Itm2b	Rab3d
Itm2b	Gda
Itm2b	Gng7
Itm2b	Gnas
Itm2b	Gnb3
Itm2b	Gnaq
Itm2b	Gnb1
Itm2b	Gnai1
Itm2b	Gnaz
Itm2b	Gnao1
Itm2b	Gnai2
Itm2b	Gnb4
Itm2b	Hspa1l
Itm2b	Hspa4
Itm2b	Hspa8
Itm2b	Hsp90aa1
Itm2b	Hsp90ab1
Itm2b	LOC689064
Itm2b	Hnrnpa3
Itm2b	Hnrnpc
Itm2b	Hnrpd
Itm2b	Hnrnpdl
Itm2b	Hnrnpf
Itm2b	Hnrnph1
Itm2b	Hnrnph2
Itm2b	Hnrnpk
Itm2b	Hnrnpm
Itm2b	Syncrip
Itm2b	Hnrnpa2b1
Itm2b	Hk1
Itm2b	LOC103690190
Itm2b	H2afz
Itm2b	Hist1h2bl
Itm2b	Hist1h4b
Itm2b	Homer1
Itm2b	Homer3
Itm2b	Hapln1
Itm2b	Hapln2
Itm2b	Hadh
Itm2b	Hyou1
Itm2b	Igh-6
Itm2b	Itpr1
Itm2b	Itpr3
Itm2b	Ocrl
Itm2b	Itih3
Itm2b	Ilf2
Itm2b	Itsn1
Itm2b	Idh3a
Itm2b	Idh3B
Itm2b	Idh3g
Itm2b	Idh2
Itm2b	Crym
Itm2b	Kif5a
Itm2b	Kif5c
Itm2b	Klc1
Itm2b	Kif5b
Itm2b	Kif2a
Itm2b	Kif2b
Itm2b	Lmnb1
Itm2b	Letm1
Itm2b	Cd47
Itm2b	Lsamp
Itm2b	Ldha
Itm2b	Mdh2
Itm2b	Madd
Itm2b	Matr3
Itm2b	Magi1
Itm2b	Mecp2
Itm2b	Chchd6
Itm2b	Immt
Itm2b	Macf1
Itm2b	Map1a
Itm2b	Map1b
Itm2b	Map2
Itm2b	Map4
Itm2b	Map6
Itm2b	Mink1
Itm2b	Slc25a11
Itm2b	Slc25a18
Itm2b	Bin1
Itm2b	Mbp
Itm2b	Plp1
Itm2b	Mag
Itm2b	Mog
Itm2b	Myadm
Itm2b	Mb
Itm2b	Myl1
Itm2b	Myl3
Itm2b	Myl6l
Itm2b	Myl12a
Itm2b	Myl9
Itm2b	Myh10
Itm2b	LOC100911597
Itm2b	Sirt2
Itm2b	Ndufa10
Itm2b	Ndufa9
Itm2b	Ndufv2
Itm2b	Ndufs2
Itm2b	Ndufs6
Itm2b	Ndufs1
Itm2b	Ppp1r9a
Itm2b	Ncam1
Itm2b	Ncan
Itm2b	Ncdn
Itm2b	Nfasc
Itm2b	Nefh
Itm2b	Nefl
Itm2b	Nefm
Itm2b	Gap43
Itm2b	Dcx
Itm2b	Sept3
Itm2b	Nptn
Itm2b	Ntm
Itm2b	Nid1
Itm2b	Nsmf
Itm2b	Numbl
Itm2b	Cd200
Itm2b	Ppia
Itm2b	Fkbp4
Itm2b	Prdx1
Itm2b	Prdx2
Itm2b	Prdx6
Itm2b	Pex14
Itm2b	Slc25a3
Itm2b	Pi4ka
Itm2b	Pgk1
Itm2b	Pgam2
Itm2b	Atp2b1
Itm2b	Atp2b2
Itm2b	Atp2b3
Itm2b	Atp2b4
Itm2b	Plec
Itm2b	Pabpc1
Itm2b	Ubb
Itm2b	Kcna1
Itm2b	Lmna
Itm2b	Prpf19
Itm2b	Pfn1
Itm2b	Phb
Itm2b	Phb2
Itm2b	Pcna
Itm2b	Pa2g4
Itm2b	Prrt1
Itm2b	Bsn
Itm2b	Park7
Itm2b	P4hb
Itm2b	Prkcg
Itm2b	Ndrg2
Itm2b	Pclo
Itm2b	Prrc2a
Itm2b	Tgm1
Itm2b	Pc
Itm2b	Pdha1
Itm2b	Pdhb
Itm2b	Pkm
Itm2b	Gdi2
Itm2b	Rph3a
Itm2b	Rapgef2
Itm2b	Syngap1
Itm2b	Rac1
Itm2b	Rab10
Itm2b	Rab14
Itm2b	Rab1a
Itm2b	Rab1b
Itm2b	Rab2a
Itm2b	Rab3a
Itm2b	Rab3b
Itm2b	Rab3c
Itm2b	Rab5a
Itm2b	Rab7a
Itm2b	Rap2b
Itm2b	Gnb2l1
Itm2b	RGD1309676
Itm2b	Rims1
Itm2b	Rcn2
Itm2b	Rtn1
Itm2b	Rtn3
Itm2b	Rtn4
Itm2b	Rbmxl1
Itm2b	Rundc3b
Itm2b	Atp2a1
Itm2b	Atp2a2
Itm2b	Safb
Itm2b	Scamp1
Itm2b	Scamp5
Itm2b	Sept11
Itm2b	Sept5
Itm2b	Sept7
Itm2b	Srsf6
Itm2b	Dclk1
Itm2b	Mark2
Itm2b	Ppp2r1b
Itm2b	Ppp3ca
Itm2b	Ppp6c
Itm2b	Pgam5
Itm2b	Ppp1ca
Itm2b	Sars
Itm2b	Tf
Itm2b	Apcs
Itm2b	Shank1
Itm2b	Shank2
Itm2b	Shank3
Itm2b	Sgip1
Itm2b	Sfxn1
Itm2b	Sfxn3
Itm2b	Slc6a11
Itm2b	Slc8a2
Itm2b	Atp1a1
Itm2b	Atp1a2
Itm2b	Atp1a3
Itm2b	Atp1b1
Itm2b	Atp1b2
Itm2b	Slc12a5
Itm2b	Slc12a9
Itm2b	Slc2a1
Itm2b	Sorbs2
Itm2b	Sptan1
Itm2b	Sptbn2
Itm2b	Srcin1
Itm2b	Stoml2
Itm2b	Ston2
Itm2b	Sdhb
Itm2b	Suclg1
Itm2b	Syn1
Itm2b	Syn2
Itm2b	Sv2a
Itm2b	Sv2b
Itm2b	Syngr1
Itm2b	Synj1
Itm2b	Syp
Itm2b	Synpo
Itm2b	Snap25
Itm2b	Syt1
Itm2b	Syt12
Itm2b	Syt2
Itm2b	Syt7
Itm2b	Stx1a
Itm2b	Stx1b
Itm2b	Stxbp1
Itm2b	Cct2
Itm2b	Cct4
Itm2b	Cct5
Itm2b	Cct3
Itm2b	Tnr
Itm2b	Txnl1
Itm2b	Thy1
Itm2b	Trappc3
Itm2b	Pura
Itm2b	Purb
Itm2b	Tmc5
Itm2b	Hadha
Itm2b	Hadhb
Itm2b	Tpi1
Itm2b	Rtcb
Itm2b	Tmod2
Itm2b	Tpm3
Itm2b	Tpm4
Itm2b	Wars
Itm2b	Tuba1a
Itm2b	Tuba1c
Itm2b	Tuba3a
Itm2b	Tuba4a
Itm2b	Tuba8
Itm2b	Tubb2a
Itm2b	Tubb2b
Itm2b	Tubb3
Itm2b	Tubb4b
Itm2b	Tubb5
Itm2b	Otub1
Itm2b	Myo1d
Itm2b	Myo5a
Itm2b	Usmg5
Itm2b	Vps4a
Itm2b	Vars
Itm2b	Vcan
Itm2b	Vamp1
Itm2b	Vamp2
Itm2b	Vamp3
Itm2b	Vapa
Itm2b	Nsf
Itm2b	Slc17a7
Itm2b	Slc17a6
Itm2b	Slc32a1
Itm2b	Vim
Itm2b	Vsnl1
Itm2b	Vdac1
Itm2b	Vdac2
Itm2b	Vdac3
Itm2b	Cacng2
Itm2b	Cacna2d1
Itm2b	Cacnb3
Itm2b	Vom1r94
Itm2b	Atp6v0a1
Itm2b	Atp6v0c
Itm2b	Atp6v1b2
Itm2b	Atp6v1e1
Itm2b	Atp6ap1
Itm2b	Wdr7
Itm2b	Slc30a3
Trim63	Tcap
Hif1a	Vegfa
Hif1a	Slc2a1
Hif1a	Ldha
Ptprt	Stxbp1
Fyn	Stxbp1
Ptprm	Cdh2
Ptprm	Cdh4
Vps11	Stx1a
Vps11	Stxbp1
Stxbp1	Vps18
Stxbp1	Vps16
Ptprz1	Smarcal1
Grin1	Ptpra
Grin1	Src
Ptpra	Src
Dlg4	Grin1
Dlg4	Ptpra
Ntrk2	Grin1
Ntrk2	Bdnf
Ngfr	Traf2
Ngfr	Traf6
Ptprz1	Cntnap1
Ptprz1	Cntn1
Cntnap1	Cntn1
Tnc	Ptprz1
Tnc	Ncan
Xiap	Casp9
Sirpa	Ptpn11
Adam17	Trpc3
Ptprz1	Ptn
Matk	Sirpa
Ptprt	Nlgn3
Ptprt	Nrxn1
Nrxn1	Nlgn3
Nrxn2	Ptprt
Nrxn3	Ptprt
Fyn	Ptprt
Gabrg2	Erbb4
Stub1	Ptpn6
Herc1	Raf1
Scn1b	Ptprz1
Scn1a	Ptprz1
Erbb2	Adrb2
Erbb2	RGD1562952
Scn2b	Ptprz1
Irs1	Phip
Egfr	Itgb3
Egfr	Src
Egfr	Ptk2
Pten	Pard3
Lrrc4b	Ptprf
Ptprt	Bcr
Triobp	Kcnh2
Akap1	Tuba1a
Akap1	Ptpn21
Kras	Raf1
Erbb2	Hsp90aa1
Prkaa1	Rps27
Prkaa1	Supt16h
Prkaa1	LOC100360169
Prkaa1	Rpl5
Prkaa1	Ywhae
Prkaa1	Ilf2
Prkaa1	Slc25a5
Prkaa1	Rps10
Prkaa1	Rpl23
Prkaa1	Rps20
Prkaa1	Rps25
Prkaa1	Rpl8
Prkaa1	Rps18
Prkaa1	Ddx5
Prkaa1	Snrpd3
Prkaa1	Ruvbl1
Prkaa1	Rpl23a
Prkaa1	Cltc
Prkaa1	Fbl
Prkaa1	Rps11
Prkaa1	Rpl18a
Prkaa1	Rps14
Prkaa1	Rpl31
Prkaa1	Phb2
Prkaa1	Rpl26
Prkaa1	Snrpb
Prkaa1	Drg1
Prkaa1	Myl12b
Prkaa1	Ran
Prkaa1	Hnrnpa2b1
Prkaa1	LOC100363770
Prkaa1	Rpsa
Prkaa1	Rpl38
Prkaa1	Rps8
Prkaa1	LOC100362640
Prkaa1	Capzb
Prkaa1	Rpl27
Prkaa1	Rpl30
Prkaa1	Rpl34
Prkaa1	Rps13
Prkaa1	Rps16
Prkaa1	Rpl24
Prkaa1	Rps15
Prkaa1	Spcs3
Prkaa1	Rpl10a
Prkaa1	Rpl11
Prkaa1	Rpl7a
Prkaa1	Eef1a1
Prkaa1	Rpl37a
Prkaa1	Rps9
Prkaa1	Atp5b
Prkab1	Slc25a5
Prkab1	Actbl2
Prkab1	Kpnb1
Prkab1	Eftud2
Prkab1	Ilf2
Prkab1	Rpl23
Prkab1	Rps20
Prkab1	Rps25
Prkab1	Rpl8
Prkab1	Rps18
Prkab1	Snrpd3
Prkab1	Ruvbl1
Prkab1	Rpl23a
Prkab1	Gne
Prkab1	Cltc
Prkab1	Fbl
Prkab1	Rps11
Prkab1	Rpl18a
Prkab1	Rps14
Prkab1	Rpl31
Prkab1	Phb2
Prkab1	Rpl26
Prkab1	Drg1
Prkab1	Myl12b
Prkab1	Rpl28
Prkab1	Prkag1
Prkab1	Npm1
Prkab1	Nono
Prkab1	Ran
Prkab1	LOC100363770
Prkab1	Rps8
Prkab1	LOC100362640
Prkab1	Capzb
Prkab1	Rpl22
Prkab1	Rpl34
Prkab1	Rps9
Prkab1	Rps13
Prkab1	Rpl24
Prkab1	Rpl30
Prkab1	Rpl10a
Prkab1	Rpl11
Prkab1	Rpl7a
Prkab1	Eef1a1
Prkab1	Rpl37a
Prkab1	Rps27
Prkab1	Atp5b
Prkaa1	LOC100363345
Prkaa1	Gfpt1
Prkaa1	Idh2
Prkaa1	Sec22b
Prkaa1	Top2a
Prkaa1	Rbbp7
Prkaa1	Trim28
Prkaa1	Dctn1
Prkaa1	Rab18
Prkaa1	Vdac2
Prkaa1	Lasp1
Prkaa1	Rbm14
Prkaa1	Rplp1
Prkaa1	Ppp2ca
Prkaa1	Ilf3
Prkaa1	Tcp1
Prkaa1	Acaa2
Prkaa1	Prdx2
Prkaa1	Rhoa
Prkaa1	Rpn1
Prkaa1	Uchl1
Prkaa1	Prpf19
Prkaa1	Khdrbs1
Prkaa1	Dars
Prkaa1	Hnrnpab
Prkaa1	Rab3c
Prkaa1	Rab11b
Prkaa1	Dctn4
Prkaa1	Hyou1
Prkaa1	Rab3d
Prkaa1	Rpl18
Prkaa1	Slc25a11
Prkaa1	Pfkm
Prkaa1	Rps15a
Prkaa1	Pkm
Prkaa1	Copb2
Prkaa1	Ctnnb1
Prkaa1	Slc25a1
Prkaa1	Cct4
Prkaa1	Mcm5
Prkaa1	Dhx15
Prkaa1	Gars
Prkaa1	Immt
Prkaa1	Iqgap1
Prkaa1	Prpf8
Prkaa1	Eif3f
Prkaa1	Tufm
Prkaa1	LOC100359980
Prkaa1	Map1b
Prkaa1	Vars
Prkaa1	Srsf7
Prkaa1	Synpo
Prkaa1	Eml2
Prkaa1	Sphkap
Prkaa1	Hist2h4
Prkaa1	Rrbp1
Prkaa1	Wars
Prkaa1	Ivns1abp
Prkaa1	Sf3b1
Prkaa1	Stt3a
Prkaa1	Aprt
Prkaa1	Fam120a
Prkaa1	Atp2a3
Prkaa1	Hnrpd
Prkaa1	Pcsk2
Prkaa1	Ass1
Prkaa1	Arf2
Prkaa1	Cct2
Prkaa1	Rac1
Prkaa1	LOC680097
Prkaa1	Hnrnpc
Prkaa1	LOC100360679
Prkaa1	Rplp2
Prkaa1	Tardbp
Prkaa1	Prpsap2
Prkaa1	Hspa1b
Prkaa1	Rplp0
Prkaa1	Bckdhb
Prkaa1	Hnrnpl
Prkaa1	Hnrnph1
Prkaa1	Rasl2-9
Prkaa1	Gnao1
Prkaa1	Synpo2
Prkaa1	Hspa5
Prkaa1	Prpsap1
Prkaa1	Slc25a3
Prkaa1	Slc25a10
Prkaa1	Safb
Prkaa1	Rtcb
Prkaa1	Hnrnpu
Prkaa1	Camk2b
Prkaa1	Prdx1
Prkaa1	Ina
Prkaa1	Dctn2
Prkaa1	Actn4
Prkaa1	Vdac3
Prkaa1	Ptbp1
Prkaa1	Slc25a4
Prkaa1	Eef1a2
Prkaa1	Atp1a1
Prkaa1	Hspd1
Prkaa1	Actbl2
Prkaa1	Hnrnpul2
Prkaa1	Ddx3x
Prkaa1	Map7d2
Prkaa1	Limch1
Prkaa1	Prps1
Prkaa1	Bckdha
Prkaa1	Erh
Prkaa1	Eml1
Prkaa1	Dhx9
Prkaa1	Numa1
Prkaa1	Cct8
Prkaa1	Cct3
Prkaa1	Copa
Prkaa1	Raly
Prkaa1	Dbt
Prkaa1	Lrrfip2
Prkaa1	Celf1
Prkaa1	Hnrnpa3
Prkaa1	H1fx
Prkaa1	Krt8
Prkaa1	Hnrnpa1
Prkaa1	Cct5
Prkaa1	Eef1g
Prkaa1	Eef1d
Prkaa1	Tubb2a
Prkaa1	Eef1b2
Prkaa1	Ybx1
Prkaa1	Matr3
Prkaa1	Eml4
Prkaa1	LOC684681
Prkaa1	Tubb4a
Prkaa1	Pde4dip
Prkaa1	Elavl1
Prkaa1	Hnrnpm
Prkaa1	Myo5a
Prkaa1	Pcbp1
Prkaa1	Pabpc1
Prkaa1	Rpl22l2
Prkaa1	Dnaja1
Prkaa1	Copb1
Prkaa1	Dstnl1
Prkaa1	Rpl3
Prkaa1	Rpl28
Prkaa1	Rpl9
Prkaa1	Eif4a3
Prkaa1	Ppp1r9a
Prkaa1	Coro2a
Prkaa1	Psmd2
Prkaa1	Uqcrc2
Prkaa1	Atp2a2
Prkaa1	Rps6
Prkaa1	Atp5o
Prkaa1	Rpl13
Prkaa1	Myo1b
Prkaa1	Prkab1
Prkaa1	Prph
Prkaa1	Dync1h1
Prkaa1	Actr2
Prkaa1	Vdac1
Prkaa1	Atp5c1
Prkaa1	Pcbp2
Prkaa1	Krt18
Prkaa1	LOC685186
Prkaa1	Srsf1
Prkaa1	Efhd2
Prkaa1	Actn1
Prkaa1	Flii
Prkaa1	Acly
Prkaa1	Tpm4
Prkaa1	Cfl1
Prkaa1	Hsp90b1
Prkaa1	Tmod3
Prkaa1	Lmo7
Prkaa1	Sptbn1
Prkaa1	Svil
Prkaa1	Sptan1
Prkaa1	Hsp90aa1
Prkaa1	Phb
Prkaa1	Ruvbl2
Prkaa1	Hist1h1a
Prkaa1	Coro2b
Prkaa1	Tubb4b
Prkaa1	Eif3i
Prkaa1	Acta1
Prkaa1	Tmod2
Prkaa1	Rab5c
Prkaa1	Prkag1
Prkaa1	Rab14
Prkaa1	Pcna
Prkaa1	Rab2a
Prkaa1	Eef2
Prkaa1	Ppp1r9b
Prkaa1	Myo1d
Prkaa1	Hspa8
Prkaa1	Ppp1ca
Prkaa1	LOC100911597
Prkaa1	Tpm3
Prkaa1	Rps3
Prkaa1	Rab7a
Prkaa1	Gnb2l1
Prkaa1	Dbn1
Prkaa1	Rps3a
Prkaa1	Gsn
Prkaa1	Eif4a1
Prkaa1	Myo6
Prkaa1	Capza2
Prkaa1	Lima1
Prkaa1	Myh10
Prkaa1	Myo1c
Prkaa1	Atp5a1
Prkaa1	Hsp90ab1
Prkaa1	Rpl12
Prkaa1	Rbmxrtl
Prkaa1	Hnrnpk
Prkaa1	Myl6
Prkaa1	Capza1
Prkaa1	Actr1a
Prkab1	Rap1a
Prkab1	Tardbp
Prkab1	Cse1l
Prkab1	Idh2
Prkab1	Dctn1
Prkab1	Rab8a
Prkab1	Rab18
Prkab1	Hadhb
Prkab1	Mdh1
Prkab1	Ssr4
Prkab1	Hnrnph1
Prkab1	Rpn1
Prkab1	Pcsk2
Prkab1	Dars
Prkab1	Slc25a10
Prkab1	Rtcb
Prkab1	Psmc1
Prkab1	Gnb2
Prkab1	Dctn2
Prkab1	Rab3d
Prkab1	Pkm
Prkab1	Uso1
Prkab1	Glud1
Prkab1	Fdps
Prkab1	Rab3a
Prkab1	Slc25a1
Prkab1	Cct4
Prkab1	Gars
Prkab1	Immt
Prkab1	Krt17
Prkab1	Tp53bp1
Prkab1	Rac1
Prkab1	Cct5
Prkab1	Spcs3
Prkab1	Rrbp1
Prkab1	Krt4
Prkab1	Hnrnpu
Prkab1	Rpl18
Prkab1	Arf3
Prkab1	Eno1-ps1
Prkab1	Rplp2
Prkab1	Atp5f1
Prkab1	Ldha
Prkab1	Rplp0
Prkab1	Pcna
Prkab1	Rasl2-9
Prkab1	Gnao1
Prkab1	Copb1
Prkab1	Actn4
Prkab1	Grn
Prkab1	Ldhb
Prkab1	Atp1a1
Prkab1	Hspd1
Prkab1	Hspa9
Prkab1	Map1b
Prkab1	Pef1
Prkab1	Hist2h4
Prkab1	Wars
Prkab1	Pcbp1
Prkab1	Atp5o
Prkab1	Hsp90aa1
Prkab1	Rps16
Prkab1	Ddx5
Prkab1	Rpn2
Prkab1	Tubb2a
Prkab1	LOC300303
Prkab1	Uqcrc2
Prkab1	Rpl13
Prkab1	Dync1h1
Prkab1	Iqgap1
Prkab1	Vdac1
Prkab1	Krt18
Prkab1	Eef2
Prkab1	Ppp1r9b
Prkab1	Actn1
Prkab1	Hsp90b1
Prkab1	Ppp1ca
Prkab1	Rab7a
Prkab1	Psmd2
Prkab1	Tmod3
Prkab1	Myl6
Prkab1	Pcbp2
Prkab1	Actr1a
Prkab1	Tmod2
Prkab1	Atp2a2
Prkab1	Tpm3
Prkab1	Rab5c
Prkab1	Efhd2
Prkab1	Hspa8
Prkab1	LOC100911597
Prkab1	Rps3
Prkab1	Gnb2l1
Prkab1	Dbn1
Prkab1	Gsn
Prkab1	Myh14
Prkab1	Eif4a1
Prkab1	Myo6
Prkab1	Lima1
Prkab1	Myh10
Prkab1	Myo1c
Prkab1	Atp5a1
Prkab1	Tubb4b
Prkab1	Hsp90ab1
Prkab1	Rpl12
Prkab1	Capza1
Prkab1	Atp5c1
Cd200	Cd200r1
Frs2	Ptpn11
Egfr	Tns3
Akap6	Ryr2
Akap6	Ppp2ca
Akap6	Prkaca
Ryr1	Akap6
Errfi1	Ywhag
Errfi1	Ywhaq
Errfi1	Prkcz
Chek1	Errfi1
Errfi1	Egfr
Src	Erbb2
Ephb2	Pag1
Hspa5	Eif2ak3
Foxo1	Skp2
Adora2a	Grm5
Mapt	Map1a
Mapt	Map2
Slc8a1	Ap2m1
Slc8a1	Atxn2l
Slc8a1	Ddx1
Slc8a1	Dmd
Slc8a1	Dnaja3
Slc8a1	Dnajb4
Slc8a1	Dnajb5
Slc8a1	Dyrk1a
Slc8a1	Fam120a
Slc8a1	Fam98a
Slc8a1	Fbln5
Slc8a1	Gpx1
Slc8a1	Hspa1a
Slc8a1	Matr3
Slc8a1	Mycbp
Slc8a1	Ntpcr
Slc8a1	Pabpc1
Slc8a1	Pank4
Slc8a1	Ppp2r2a
Slc8a1	Rabggta
Slc8a1	Rbpms2
Slc8a1	Rtcb
Slc8a1	Ruvbl1
Slc8a1	Sntb1
Slc8a1	Ssb
Slc8a1	Syn2
Slc8a1	Upf1
Slc8a1	Ybx1
Slc8a1	Bag3
Slc8a1	Pde3a
Slc8a1	Popdc2
Slc8a1	Stk39
Snap25	Zwint
Drd2	Sstr2
Kcnb1	Vapa
Kcnb2	Vapb
Sqstm1	Prkcg
Sqstm1	Prkca
Sqstm1	Prkcb
Sqstm1	Prkcd
Sqstm1	Prkce
Akap5	Prkcz
Akap5	Prkci
Akap5	Prkcg
Akap5	Prkch
Sqstm1	Prkch
Akap5	Prkce
Akap5	Prkcd
Akap5	Prkca
Akap5	Prkcb
Synpo	Bag3
Synpo	Sqstm1
Nfatc3	Stub1
Park2	Ube2l3
Htr2a	Cav1
Stat5a	Oprm1
Oprm1	Src
Elmo1	Apbb1
Grin2c	Dlg4
Grin2c	Dlg3
Adora2a	Necab2
Ptprs	Gpc4
Ptprs	Ntrk3
Ptprs	Lrrtm4
Ppp2ca	Grin3a
Pard3	Lrrc4
Lrrc4	Pard6a
Prkcz	Lrrc4
Lrrtm4	Gpc4
Calcrl	Ramp1
Map1b	Htr6
Actn1	Grm5
Actn1	Grin1
Grin1	Aplp1
Grin1	Aplp2
Mapt	Ywhaz
Mapt	Gsk3b
Mapt	Tubb3
Basp1	Dnm1
Basp1	Atp6v1a
Basp1	Camk2a
Sstr5	Cnr1
Prdx2	Dpysl2
Drd2	Trpc1
Drd2	Trpc4
Trak2	Kif5c
Trak2	Kif5a
Trak2	Kif5b
Slc6a4	Vamp2
Slc18a2	Th
Slc18a2	Ddc
Scn1b	Nfasc
Scn3b	Nfasc
Icam5	Actn1
Pde6g	Fnbp1
Pde6g	Trip10
Gabra5	Gphn
Comp	Phb2
Comp	Phb
Epb41l2	Grm1
Gria4	Epb41l1
Trpc5	Sptan1
Trpc5	Sptbn1
Trpc5	Sptbn2
Trpc5	Myh9
Trpc5	Myo5a
Trpc5	Myo16
Trpc5	Myh11
Trpc5	Myo6
Trpc5	Acta1
Trpc5	Actn1
Trpc5	Actn4
Trpc5	Tubgcp2
Trpc5	Tubgcp3
Trpc5	Dbn1
Trpc5	Ppp1r9a
Trpc5	Ppp1r9b
Trpc5	Cltc
Trpc5	Snap91
Trpc5	Dnm1
Trpc5	Vapa
Trpc5	Ruvbl1
Trpc5	Ap1b1
Trpc5	Ap2a2
Trpc5	Atp1a3
Trpc5	Atp1a1
Trpc5	Cyfip1
Trpc5	Ogdh
Trpc5	Eef2
Trpc6	Actn1
Dbn1	Trpc6
Trpc6	Dnm1
Trpc5	Clta
Trpc6	Clta
Trpc6	Cltc
Trpc5	Cltb
Trpc6	Cltb
Trpc6	Atp1a1
Cacna1d	Gabbr2
Gabarapl1	Hsp90ab1
Gabarapl1	Hsp90aa1
Kcnma1	Map1a
Dtnbp1	Dtna
Dtnbp1	Dtnb
Ppp1r9b	Ppp1cc
Ppp1r9b	Taok1
Lrrk2	Clta
Lrrk2	Cltb
Ppp1r9b	Ppp1r9a
Ppp1r9b	Camk2b
Ppp1r9b	Myo5a
Ppp1r9b	Myh10
Ppp1r9b	Ppp1ca
Ppp1r9b	Actn2
Ppp1r9b	Camk2d
Ppp1r9b	Camk2g
Ppp1r9b	Actb
Ppp1r9b	Camk2a
Ppp1r9b	Nefl
Ppp1r9b	Ppp1cb
Ppp1r9b	Ina
Ppp1r9b	Acta1
Ppp1r9b	Actn1
Ppp1r9b	Nefm
Ppp1r9b	Myo5b
Ppp1r9b	Lrrc7
Cntnap2	Cpe
Cpe	Dlg4
Cpe	Cycs
Cntnap2	Cycs
Kcnma1	Stx1a
Uhmk1	Pam
Ctnnb1	Bag4
Ctnnb1	Cad
Ctnnb1	Cnot3
Ctnnb1	Psma3
Ctnnb1	Mcm3
Ctnnb1	Csde1
Ctnnb1	Plec
Ctnnb1	Ctnna1
Ctnnb1	Spats2l
Ctnnb1	Clpp
Ctnnb1	Prpf19
Ctnnb1	Med1
Ctnnb1	Wdr63
Ctnnb1	Pura
Ctnnb1	Ranbp9
Ctnnb1	Mbd6
Ctnnb1	Ppp2cb
Ctnnb1	Npap60
Ctnnb1	Hnrnph1
Ctnnb1	Camk2g
Ctnnb1	Actr1a
Ctnnb1	Rbfox2
Ctnnb1	Fxr1
Ctnnb1	Eif4b
Ctnnb1	Mthfd1l
Ctnnb1	Atp8b2
Ctnnb1	Col18a1
Ctnnb1	Cnot7
Ctnnb1	Psmb5
Ctnnb1	Larp7
Ctnnb1	Tpm4
Ctnnb1	Cherp
Ctnnb1	Rpl37a-ps1
Ctnnb1	Alyref
Ctnnb1	Psmb6
Ctnnb1	Fbl
Ctnnb1	Med12
Ctnnb1	Dars
Ctnnb1	Ndufs3
Ctnnb1	Cox5b
Ctnnb1	Nsun2
Ctnnb1	Nxf7
Ctnnb1	Srsf6
Ctnnb1	Actc1
Ctnnb1	Sec31a
Ctnnb1	Serpinh1
Ctnnb1	Taf15
Ctnnb1	Eef1a1
Ctnnb1	Atxn2
Ctnnb1	Nars
Ctnnb1	Rev3l
Ctnnb1	Lamb1
Ctnnb1	Snrnp70
Ctnnb1	Ccar2
Ctnnb1	Rtn1
Ctnnb1	Mrpl49
Ctnnb1	Dbr1
Ctnnb1	Ahctf1
Ctnnb1	Cyfip1
Ctnnb1	Pum1
Ctnnb1	Calm2
Ctnnb1	Atad3a
Ctnnb1	Tufm
Ctnnb1	Mtmr1
Ctnnb1	Scaf11
Ctnnb1	Krt19
Ctnnb1	Dctn4
Ctnnb1	Rnf2
Ctnnb1	Rerg
Ctnnb1	Med6
Ctnnb1	Mta2
Ctnnb1	Leprel4
Ctnnb1	Acbd3
Ctnnb1	Maged1
Ctnnb1	Nkx2-8
Ctnnb1	Hyou1
Ctnnb1	Sdf2
Ctnnb1	Trim32
Ctnnb1	Anapc5
Ctnnb1	Ppox
Ctnnb1	Psma6
Ctnnb1	Casc3
Ctnnb1	Sf3a1
Ctnnb1	Supt4h1
Ctnnb1	Myadm
